"ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC"
"Logistic Regression,0.8077,0.7076,0.6868,0.2396,0.3553,0.3244"
"Decision Tree,0.8163,0.745,0.6543,0.3595,0.464,0.3881"
"Knn,0.8003,0.7097,0.582,0.3451,0.4333,0.3378"
"Naive Bayes,0.7525,0.7249,0.4515,0.5539,0.4975,0.3386"
"Random Forest Ensemble,0.817,0.7727,0.6615,0.3534,0.4607,0.3884"
